file_name,text
kayas_1.jpg,"Naa ko sa balay"
kayas_2.jpg,"Gutom na ko"
kayas_3.jpg,"Ganahan ko ug kape"
kayas_4.jpg,"Asa ka padulong"
kayas_5.jpg,"Paspas kaayo sya modagan"
kayas_6.jpg,"Dugay nako naghulat"
kayas_7.jpg,"Bugnaw ang tubig"
kayas_8.jpg,"Natulog na ang bata"
kayas_9.jpg,"Adto ko ugma sa ilang balay"
kayas_10.jpg,"Gutom na ang akong iro"
kayas_11.jpg,"Nag ulan kagabi kusog kaayo"
kayas_12.jpg,"Lami kaayo ang pagkaon"
kayas_13.jpg,"Dili ko kabalo ana"
kayas_14.jpg,"Nangaon mi sa gawas ganina"
kayas_15.jpg,"Sige na, mang lakaw nata"
kayas_16.jpg,"Gi kapoy kog dagan-dagan"
kayas_17.jpg,"Wala ko sa opisina ugma"
kayas_18.jpg,"Kinsa imong kauban?"
kayas_19.jpg,"Kinsa ang imong kauban?"
kayas_20.jpg,"Kinamanghuran man ka diba?"
kayas_21.jpg,"Magdala ko ug Payong."
kayas_22.jpg,"ulan kaayo ganina buntag."
kayas_23.jpg,"Bag-o palang ko nakaabot"
kayas_24.jpg,"Mahal ang gasolina karon."
kayas_25.jpg,"Daghan kaayo ang tawo sa merkado"
kayas_26.jpg,"Nawagtangan ko ug cellphone"
kayas_27.jpg,"Mo uli ko ugma sa bukid"
kayas_28.jpg,"Gisugo ko sa akong mama"
kayas_29.jpg,"wala pa siya moabot"
kayas_30.jpg,"Nagsakay mi ug jeep"
kayas_31.jpg,"Maayo ang gasa nga imong gihatag"
kayas_32.jpg,"Busy kaayo kokarong adlaw."
kayas_33.jpg,"Ang bata nagdula og bola sa gawas"
kayas_34.jpg,"Ang iro naglingkod sa kilid sa dalan."
kayas_35.jpg,"Ang babae nagbasa og libro sa bangko."
kayas_36.jpg,"Ang sakyanan nahunong sa parkingan"
kayas_37.jpg,"Ang mga studyante naglingkod sulod sa classroom"
kayas_38.jpg,"Ang motor nagdagan sa karsada"
kayas_39.jpg,"Nag kaon og saging ang bata."
kayas_40.jpg,"Nag luto ko sa kusina ganina."
kayas_41.jpg,"Ang bangka naglutaw sa dagat"
kayas_42.jpg,"Baha ang dalan tungod sa ulan"
kayas_43.jpg,"Estudyante nagsulat sa kuwaderno"
kayas_44.jpg,"Guro nga nagtudlo sa mga studyante"
kayas_45.jpg,"Ganahan kayko sa imo computer set"
kayas_46.jpg,"Daghan pa kaayo ko buhaton ugma"
kayas_47.jpg,"Ganahan ko sa imong puzzle game"
kayas_48.jpg,"Nagkape samtang nagtrabaho."
kayas_49.jpg,"Nag tan-aw gawas sa bintana."
kayas_50.jpg,"Naglaba sa likod sa balay"
kayas_51.jpg,"Nag sakay sa og jeep pauli sa balay."
kayas_52.jpg,"Nindot magsuroy ugma."
kayas_53.jpg,"Gabi-e nako naka uli gahapon"
kayas_54.jpg,"Nanihapon paman mi sa gawas"
kayas_55.jpg,"Nag-abli sa pultahan sa balay"
kayas_56.jpg,"Nagbitbit og grocery gikan sa tindahan"
kayas_57.jpg,"Nag tan-aw sa mapa aron dili masaag"
kayas_58.jpg,"Nag kupot og payong ilawom sa ulan."
kayas_59.jpg,"Nag atiman og tanom sa gawas"
kayas_60.jpg,"Nag palit og tiket sa estasyon"
kayas_61.jpg,"Nag ihaw og isda sa daplin sa baybayon"
kayas_62.jpg,"Nang limpyo pako sa bintana"
kayas_63.jpg,"Maayong buntag sa tanan"
kayas_64.jpg,"Maayong udto sa tanan"
kayas_65.jpg,"Gabi-e napud diay."
kayas_66.jpg,"Bugnaw ang hangin."
kayas_67.jpg,"Palunga ang aircon palihog."
kayas_68.jpg,"Nag tan-aw pako sa balita."
kayas_69.jpg,"Nag lingkod ang bata sa salog."
kayas_70.jpg,"Mag tanom ta og gulay."
kayas_71.jpg,"Nag dagan-dagan ang bata sa gawas."
kayas_72.jpg,"Init kaayo karong panahon."
kayas_73.jpg,"Nag study ang estudyante."
kayas_74.jpg,"Isibog sa ang bangko."
kayas_75.jpg,"Nag inom naka og tubig?"
